application,app_description,app_category
330,ocsp,Network_Management_and_Services
6092,octanevpn,Tunneling
833,octopz,Social_Web_-_Various
2154,octoshape,Video
462,odnoklassniki,Social_Networking
2952,odnoklassniki_apps,Social_Networking
2951,odnoklassniki_messaging,Social_Networking
5065,ofen,Social_Web_-_Various
4929,offerup,Business_and_Economy
1448,office365,Application_and_Software_Services
2859,office365_planner,Web_Collaboration
3762,office365_remote_analyser,Application_and_Software_Services
4691,office365_update,Application_and_Software_Services
4309,office365_video,Video
2863,office_calendar,Web_Collaboration
4312,office_delve,Web_Collaboration
2862,office_mobile,Web_Collaboration
2852,office_online,Web_Collaboration
4323,office_store,Application_and_Software_Services
296,officedepot,Shopping
2948,officehard,Web_Collaboration
3909,ogplanet,Games
1095,oicq,Instant_Messaging
4729,oist,Instant_Messaging
3143,okeyplus_fbapp,Facebook_Games
1135,okezone,News_and_Media
4131,okta,Computer_Security
2953,okurin,File_Download_Servers
1325,okwave,Social_Web_-_Various
3265,oldvegasslots_fbapp,Facebook_Games
4665,oliveoffice,Application_and_Software_Services
4474,olleh,Shopping
4715,olleh_tv,Video
4389,olleh_ucloud,File_Download_Servers
5377,olyseum,Social_Networking
3758,omegle,Instant_Messaging
3759,omegle_chat,Instant_Messaging
3760,omegle_typing,Instant_Messaging
3241,omgfortune_fbapp,Facebook_Games
4502,on24,Web_Collaboration
4504,on24_upload,Web_Collaboration
5317,onavo_protect,Tunneling
2416,onclickads,Advertisements
4948,onclkds,Advertisements
463,oneclimate,Social_Web_-_Various
1575,onedrive,File_Download_Servers
3684,onedrive_download,File_Download_Servers
3683,onedrive_share,File_Download_Servers
3685,onedrive_upload,File_Download_Servers
1553,onehub,File_Download_Servers
3709,onehub_upload,File_Download_Servers
4626,onelogin,Computer_Security
2856,onenote,Web_Collaboration
4817,onepagecrm,Hosted_Business_Applications
464,oneworldtv,Social_Web_-_Various
5253,online_video_converter,Social_Web_-_Various
1037,onlinedown,Application_and_Software_Services
3151,onlinesoccermanager_fbapp,Facebook_Games
4240,onlive,Games
3173,onthefarm_fbapp,Facebook_Games
3461,ontv,Video
3462,ontv_streaming,Video
553,oovoo,Instant_Messaging
834,ooyala,Video
5101,open_garden,Application_and_Software_Services
4821,openair,Application_and_Software_Services
4379,opendoor,Proxy_Avoidance
138,openft,Peer-to-Peer_File_Sharing
4583,openload_co,File_Download_Servers
4585,openload_co_upload,File_Download_Servers
5298,opentext,Application_and_Software_Services
336,openvpn,Tunneling
6157,openvpn_servers_by_dschmidt,Tunneling
3530,openwebmail,Web_based_email
456,opera_mini,Application_and_Software_Services
578,opera_update,Application_and_Software_Services
6158,opera_vpn_osl_networks,Tunneling
2251,oracle,Application_and_Software_Services
2669,oracle_ads,Advertisements
4064,oracle_cloud,Application_and_Software_Services
4839,oracle_crm_ondemand,Hosted_Business_Applications
4788,oracle_e-business_suite,Application_and_Software_Services
544,orb,Social_Web_-_Various
4541,origin,Games
4542,origin_downloads,Games
466,orkut,Social_Networking
140,ospf_igp,IP_Layer_Protocols
2133,ourgame,Games
3045,outbrain_ads,Advertisements
467,outeverywhere,Dating
1478,outlook,Web_based_email
2164,over_blog,Blogs_and_Personal_Sites
6102,overplay_vpn,Tunneling
4089,ovguide,Video
5320,ovpn_finder,Tunneling
6090,ovpn_se,Tunneling
5321,ovpn_spider,Tunneling
6089,ovpn_to,Tunneling
141,owa,Web_based_email
4472,own3d_tv,Video
3284,oyun_okey_fbapp,Facebook_Games
4584,ozock,Entertainment
2947,packetix_vpn,Encrypted
4747,pagekite,Proxy_Avoidance
4090,pagerduty,Application_and_Software_Services
4983,palco_mp3,Music
3815,paloalto_update,Application_and_Software_Services
2928,palringo,Social_Web_-_Various
142,paltalk,Instant_Messaging
143,paltalk_audio,Audio
4511,paltalk_chat,Instant_Messaging
252,paltalk_transfer,File_Download_Servers
599,paltalk_video,Video
4616,panda,Computer_Security
3118,panda_pop_fbapp,Facebook_Games
711,panda_update,Application_and_Software_Services
278,pando,Peer-to-Peer_File_Sharing
835,pandora,Video
4940,pandora_audio,Video
836,pandora_tv,Video
4471,pandora_tv_client,Video
4699,pandora_uploads,Audio_Video
3369,panic_room_fbapp,Facebook_Games
2057,pantip,Social_Web_-_Various
3165,papapear_fbapp,Facebook_Games
2929,paradise_paintball,Games
3303,parchisplayspace_fbapp,Facebook_Games
5375,parlor_app,Social_Networking
468,partnerup,Social_Web_-_Various
837,party_poker,Games
469,passportstamp,Social_Web_-_Various
3430,pastebin,Web_Collaboration
4898,patch,News_and_Media
4900,patch_video,News_and_Media
4116,path,Instant_Messaging
4601,path_of_exile,Games
4092,pathview,Application_and_Software_Services
5368,patook,Dating
4085,paypal,Financial_Data_and_Services
3408,paytm,Financial_Data_and_Services
2930,pbworks,Application_and_Software_Services
324,pcanywhere,Web_Collaboration
4844,pcanywhere_remote_control,Web_Collaboration
2916,pcoip,Web_Collaboration
5042,pcp,Network_Management_and_Services
2934,pcvisit,Web_Collaboration
4676,pdbox,Video
3122,pearls_peril_fbapp,Facebook_Games
1475,peercast,Social_Web_-_Various
2006,peerguardian,Application_and_Software_Services
4118,pentaho,Web_Collaboration
4986,people_com,Social_Web_-_Various
2117,peoplesoft,Application_and_Software_Services
3190,pepperpanicsaga_fbapp,Facebook_Games
5172,perfect_privacy,Tunneling
1091,perforce,Web_Collaboration
319,perfspot,Social_Web_-_Various
2887,periscope,Video
3340,pet_city_fbapp,Facebook_Games
3105,petrescuesaga_fbapp,Facebook_Games
661,pgm,IP_Layer_Protocols
838,photobucket,Social_Web_-_Various
3872,photobucket_video,Video
1092,phproxy,Proxy_Avoidance
4985,picpay,Financial_Data_and_Services
4936,picsart,Social_Web_-_Various
145,pim,Network_Management_and_Services
4664,pinger,Instant_Messaging
4627,pingidentity,Computer_Security
470,pingsta,Web_Collaboration
1470,pinterest,Social_Networking
3573,pinterest_messaging,Web_Collaboration
3607,pinterest_post_delete,Social_Networking
3606,pinterest_posting,Social_Networking
662,pipe,IP_Layer_Protocols
3311,pirates_game_fbapp,Facebook_Games
3233,piratetreasures_fbapp,Facebook_Games
3785,pitchengine,Advertisements
3617,pivotaltracker,Web_Collaboration
3619,pivotaltracker_download,Web_Collaboration
3618,pivotaltracker_upload,Web_Collaboration
3404,pixiv,Social_Networking
1406,pixnet,Social_Networking
4990,plague_inc_game,Games
4619,planetside2,Games
2256,plants_vs_zombies,Games
3981,plants_vs_zombies_2,Games
471,plaxo,Database
3385,playairport_fbapp,Facebook_Games
3155,playbuggle_fbapp,Facebook_Games
5044,playdemic,Games
3209,playfamilyguy_fbapp,Facebook_Games
3257,playfarm_fbapp,Facebook_Games
3145,playforestrescue_fbapp,Facebook_Games
3338,playhousehold_fbapp,Facebook_Games
3156,playmyvegas_fbapp,Facebook_Games
3234,playoceanquest_fbapp,Facebook_Games
2134,playonline,Games
3167,playpengle_fbapp,Facebook_Games
3248,playpigdragon_fbapp,Facebook_Games
3224,playpudding_fbapp,Facebook_Games
3196,playroyalstory_fbapp,Facebook_Games
1039,playstation,Games
3364,playtpirslots_fbapp,Facebook_Games
3309,playyoworld_fbapp,Facebook_Games
4468,plex_tv,Audio_Video
8192,plex_video,Video
3463,pluralsight,Education
474,plurk,Social_Networking
3458,plus7,Video
3181,pnixgamesbowlingking_fbapp,Facebook_Games
663,pnni,IP_Layer_Protocols
4096,po_st,Social_Web_-_Various
1300,poco,Entertainment
4693,poco_data,Peer-to-Peer_File_Sharing
4215,podcasts,Audio
3620,podio,Web_Collaboration
4199,pof,Dating
307,pogo,Games
4705,pogo_games,Games
4618,point_blank,Games
5055,pokemon,Games
5054,pokemon_duel,Games
3646,pokemongo,Games
3378,poker_italia_fbapp,Facebook_Games
899,poker_stars,Games
4899,poker_stars_update,Games
3130,poker_wsop_fbapp,Facebook_Games
3148,pool_live_fbapp,Facebook_Games
4154,pooq,Video
4276,pooq_downloads,Application_and_Software_Services
147,pop3,Web_based_email
148,pop3s,Web_based_email
3027,popads,Advertisements
3980,popcap_games,Games
4586,popcash,Advertisements
3471,popcorn_time,Video
2135,popkart,Games
2950,popo_im,Instant_Messaging
4949,porn555,Adult_Content
1440,pornhub,Adult_Content
149,portmapper,Network_Management_and_Services
150,postgres,Database
6151,power_vpn,Tunneling
2851,powerpoint_online,Web_Collaboration
5025,powerrangers_legacy_wars,Games
1090,ppfilm,Audio_Video
331,pplive,Video
3414,ppomppu,Social_Networking
1040,pps,Video
533,ppstream,Audio_Video
153,pptp,Tunneling
1041,pptv,Video
3336,praiabingo_fbapp,Facebook_Games
5066,predicta,Advertisements
3692,premiere_global_services,Web_Collaboration
3776,presto,Video
3955,prezi,Application_and_Software_Services
1042,priceminister,Business_and_Economy
529,pricerunner,Business_and_Economy
664,private_enc,IP_Layer_Protocols
6091,privateinternetaccess,Tunneling
5201,privatepackets_io,Tunneling
6105,privatetunnel,Tunneling
6088,privatevpn,Tunneling
840,privax,Proxy_Avoidance
665,prm,IP_Layer_Protocols
4055,progress,Application_and_Software_Services
2600,project_fi,Telecommunication
2931,projectplace,Web_Collaboration
3714,promptfile,File_Download_Servers
4663,pronto_dialer,Internet_Telephony
3787,proofhq,Application_and_Software_Services
3621,proofhub,Web_Collaboration
3622,proofhub_file_transfer,Web_Collaboration
4978,propellerads,Advertisements
4903,providr,News_and_Media
349,proxeasy,Social_Web_-_Various
348,proxono,Social_Web_-_Various
6059,proxpn,Tunneling
6098,proxy_sh,Tunneling
4438,pruna,File_Download_Servers
841,psiphon,Tunneling
601,psn,Games
666,ptp,IP_Layer_Protocols
3926,pttrm,Business_and_Economy
4599,pubnub,Application_and_Software_Services
4572,puffin_browser,Application_and_Software_Services
2938,pullbbang,Entertainment
2939,pullbbang_video,Entertainment
667,pup,IP_Layer_Protocols
5150,pure_vpn,Tunneling
3837,purple,Video
4639,purplevrs,Instant_Messaging
3575,pushbullet,Web_Collaboration
3784,pusher,Application_and_Software_Services
4369,putlocker,Video
2216,puzzle_and_dragon,Games
2132,puzzlepirates,Games
668,pvp,IP_Layer_Protocols
3150,pyramidsolitairesaga_fbapp,Facebook_Games
3875,python,Application_and_Software_Services
3868,python_easy_install,Application_and_Software_Services
476,qapacity,Social_Web_-_Various
2935,qdown,Video
1502,qik_video,Video
3878,qlik,Application_and_Software_Services
3879,qlik_sense_cloud,Application_and_Software_Services
3880,qlik_view,Application_and_Software_Services
2138,qnext,File_Download_Servers
669,qnx,IP_Layer_Protocols
4242,qook,Social_Web_-_Various
4113,qq,Instant_Messaging
4790,qq_call,Internet_Telephony
2698,qq_chat,Instant_Messaging
4576,qq_download,Application_and_Software_Services
4789,qq_file_transfer,File_Download_Servers
3519,qq_mail,Web_based_email
585,qqlive,Video
842,qqmusic,Peer-to-Peer_File_Sharing
1185,qqvideo,Video
4243,qrocity,Music
1733,qtrax,Peer-to-Peer_File_Sharing
157,quake,Games
477,quarterlife,Social_Web_-_Various
3702,quatrix,File_Download_Servers
3705,quatrix_download,File_Download_Servers
3704,quatrix_upload,File_Download_Servers
2521,quic,Encrypted
4021,quickbase,Database
4277,quickflix,Video
3187,quickhitslots_fbapp,Facebook_Games
4467,quicktime,Audio_Video
4907,quizlet,Education
4908,quizlet_audio,Education
2255,quizup,Games
4123,quora,Reference_and_Research
749,qvod,Video
478,qzone,Social_Networking
4958,r7,News_and_Media
6093,ra4wvpn,Tunneling
5380,rabbit_watch,Social_Networking
2967,rackspace,Application_and_Software_Services
1458,radiko,Social_Web_-_Various
4960,radiosonora,Music
4959,radiotransamerica,Music
158,radius,Network_Management_and_Services
843,radiusim,Computer_Security
904,radmin,Web_Collaboration
2940,ragingbull,Financial_Data_and_Services
4617,ragnarok,Games
6155,raha_vpn,Tunneling
2125,rai,Video
5335,rakem,Instant_Messaging
5336,rakem_voice,Internet_Telephony
1309,rakuten,Business_and_Economy
4097,rally_software,Web_Collaboration
4175,rapgenius,Music
313,rapidshare,File_Download_Servers
4587,rarbg,Peer-to-Peer_File_Sharing
1734,raulken,Peer-to-Peer_File_Sharing
479,ravelry,Message_Boards_and_Forums
1735,rayfile,File_Download_Servers
2645,razor2,Computer_Security
3752,rbb_speedtest,Application_and_Software_Services
3753,rbb_today,Social_Web_-_Various
3919,rbc_cn,Social_Web_-_Various
4278,rdio,Music
2941,rdmplus,Web_Collaboration
717,rdp,IP_Layer_Protocols
160,rdt,Audio_Video
3496,readytalk,Web_Collaboration
3513,readytalk_video,Video
4562,realmofmad_god,Games
4279,realplayer,Audio
3261,realtexasholdem_fbapp,Facebook_Games
293,realtor,Business_and_Economy
4662,rebtel,Internet_Telephony
4280,redboxinstant,Video
3470,redboxinstant_video,Video
3780,redbull_tv,Video
1479,reddit,Social_Web_-_Various
4068,redhat,Application_and_Software_Services
3576,redis,Database
1043,redtube,Adult_Content
4865,reference_com,Reference_and_Research
2936,regnum,Games
4244,regram,Social_Networking
4588,reimageplus,Application_and_Software_Services
5128,reliance_jio,Internet_Communication
3738,remind,Application_and_Software_Services
4845,remotecall,Web_Collaboration
4846,remoteview,Web_Collaboration
4847,remoteview_update,Web_Collaboration
480,renren,Social_Networking
16383,repubblica,News_and_Media
481,researchgate,Reference_and_Research
3761,return_stun,Application_and_Software_Services
1044,reuters,News_and_Media
2124,revconnect,File_Download_Servers
482,reverbnation,Entertainment
1045,reverso,Education
4466,revver,Audio_Video
2943,rexec,Web_Collaboration
4002,rezgo,Travel
1189,rhapsody,Music
3345,riddlestone_fbapp,Facebook_Games
2949,rift,Games
4132,rightscale,Application_and_Software_Services
5120,ringo,Internet_Telephony
5130,ringo_voice,Internet_Telephony
163,rip,Routing
4411,ripng,Network_Management_and_Services
6086,riseup_vpn,Tunneling
165,rlogin,Web_Collaboration
166,rlp,Network_Management_and_Services
4088,rmcp,Network_Management_and_Services
5062,robinhood_stock_trading,Financial_Data_and_Services
4589,roblox,Games
4591,roblox_update,Games
6150,robo_vpn,Tunneling
3577,roboform,Web_Collaboration
5303,rocket_vpn,Tunneling
3355,rockncash_fbapp,Facebook_Games
4297,rogersanyplacetv,Video
733,rohc,IP_Layer_Protocols
3982,rolling_sky,Games
4909,rottentomatoes,News_and_Media
4910,rottentomatoes_video,Video
3532,roundcube,Web_based_email
2243,rovio,Games
3334,royal_de_fbapp,Facebook_Games
3339,royalstory_fr_fbapp,Facebook_Games
2944,rpc_over_http,Tunneling
170,rsh,Web_Collaboration
922,rss,Social_Web_-_Various
4191,rssing,Social_Web_-_Various
171,rstat,Network_Management_and_Services
4848,rsupport,Web_Collaboration
172,rsvp,IP_Layer_Protocols
728,rsvp_e2e_ignore,IP_Layer_Protocols
173,rsync,Application_and_Software_Services
174,rtcp,Audio_Video
4742,rte,News_and_Media
337,rtmp,Audio_Video
4100,rtmpe,Audio_Video
175,rtp,Audio_Video
176,rtsp,Audio_Video
4187,rtsp_data,Audio_Video
4102,rtsp_tunnelled,Audio_Video
4529,ruliweb,Games
3177,rumble_app_fbapp,Facebook_Games
5273,rumble_com,News_and_Media
309,runescape,Games
177,rusers,Network_Management_and_Services
1749,rutracker,Peer-to-Peer_File_Sharing
4298,rutube,Video
672,rvd,IP_Layer_Protocols
2942,rwho,Network_Management_and_Services
1047,ryanair,Travel
483,ryze,Social_Networking
3882,saasu,Application_and_Software_Services
3286,safariescape_fbapp,Facebook_Games
6056,safervpn,Tunneling
4292,sage_tv,Video
4282,sagetv_regular,Audio_Video
2912,sakai,Education
844,salesforce,Application_and_Software_Services
4127,samanage,Application_and_Software_Services
4573,samknows,Social_Web_-_Various
2303,samsung,Application_and_Software_Services
1121,samsung_apps,Application_and_Software_Services
3816,samsung_update,Application_and_Software_Services
4465,samsung_videohub,Video
2123,sanguo_mobile,Games
1762,sanook,Social_Web_-_Various
178,sap,Hosted_Business_Applications
4818,sap_jam,Hosted_Business_Applications
1788,sapo,News_and_Media
4661,sapo_messenger,Instant_Messaging
3972,sapo_stratus,Content_Delivery_Networks
4283,sapo_video,Audio_Video
4991,sarahah,Application_and_Software_Services
673,sat_expak,IP_Layer_Protocols
674,sat_mon,IP_Layer_Protocols
4596,savefrom,File_Download_Servers
4196,say_hi,Application_and_Software_Services
1220,sayclub,Social_Networking
3083,sbi_bank,Financial_Data_and_Services
2550,sbs_au,Video
4284,sbs_gorealra,Video
3534,sbs_ondemand,Video
4285,sbs_streaming,Video
4464,scanner_radio,Audio
3225,scatterslots_fbapp,Facebook_Games
725,scc_sp,IP_Layer_Protocols
179,sccp,Audio_Video
1737,scenehd,Peer-to-Peer_File_Sharing
4483,scep,Network_Management_and_Services
2913,schmedley,Application_and_Software_Services
3862,schneider_electric,Application_and_Software_Services
5327,science_direct,Reference_and_Research
484,sciencestage,Education
485,scispace,Social_Web_-_Various
5012,scorecardresearch,Advertisements
2237,scorecardsearch,Advertisements
675,scps,IP_Layer_Protocols
3214,scramblewf_fbapp,Facebook_Games
3967,screen_junkies,Video
3465,screencast,File_Download_Servers
3469,screencast_download,File_Download_Servers
3468,screencast_streaming,File_Download_Servers
3467,screencast_upload,File_Download_Servers
4855,screenconnect,Web_Collaboration
5111,scribble_chat,Instant_Messaging
1166,scribd,Social_Web_-_Various
4911,scribol,Application_and_Software_Services
3176,scrubbydubbysaga_fbapp,Facebook_Games
180,sctp,IP_Layer_Protocols
708,sdrp,IP_Layer_Protocols
3347,seaportgame_fbapp,Facebook_Games
250,secondlife,Games
2914,secure_access,Application_and_Software_Services
676,secure_vmtp,IP_Layer_Protocols
5236,secure_vpn,Tunneling
3531,secureserver_mail,Web_based_email
3447,security_server_user_agent,Application_and_Software_Services
4748,securitykiss,Proxy_Avoidance
6084,seed4_me,Tunneling
6083,seedboxes_cc,Tunneling
845,seeqpod,Social_Web_-_Various
846,seesmic,Social_Web_-_Various
3743,segment,Advertisements
3514,sekindo,Advertisements
3710,send_anywhere,File_Download_Servers
3711,send_anywhere_file_transfer,File_Download_Servers
3533,sendgrid,Web_based_email
317,sendspace,File_Download_Servers
3712,sendthisfile,File_Download_Servers
3713,sendthisfile_file_upload,File_Download_Servers
4176,seosprint,Business_and_Economy
4124,servicenow,Application_and_Software_Services
6152,setup_vpn,Tunneling
2910,seven_knights,Games
3450,sevenwestmedia,News_and_Media
3883,sfax,Application_and_Software_Services
3884,sfax_download,Application_and_Software_Services
3885,sfax_upload,Application_and_Software_Services
2915,sflow,Network_Management_and_Services
6082,shadeyou_vpn,Tunneling
5256,shadowsocks,Tunneling
3348,shakethesky_fbapp,Facebook_Games
5381,shapr,Social_Networking
1444,share,Peer-to-Peer_File_Sharing
1738,sharebox,File_Download_Servers
3715,sharefile,File_Download_Servers
4992,shareit,Application_and_Software_Services
3962,shareplan,Social_Web_-_Various
756,sharepoint,Web_Collaboration
757,sharepoint_admin,Web_Collaboration
924,sharepoint_blog,Web_Collaboration
925,sharepoint_calendar,Web_Collaboration
926,sharepoint_document,Social_Web_-_Various
1453,sharepoint_online,Web_Collaboration
4823,sharepoint_wiki,Web_Collaboration
486,sharethemusic,Social_Web_-_Various
3716,sharevault,File_Download_Servers
1178,shazam,Music
487,shelfari,Social_Networking
6146,shellfire_vpn,Tunneling
731,shim6,IP_Layer_Protocols
4286,shockwave_flash,Social_Web_-_Various
3473,shoebox,File_Download_Servers
4912,shopify,Application_and_Software_Services
4856,shorte_st,Advertisements
181,shoutcast,Audio
847,showmypc,Web_Collaboration
848,shutterfly,Social_Web_-_Various
3466,shutterfly_upload,Social_Web_-_Various
4857,shutterstock,Audio_Video
3079,sideroak,Application_and_Software_Services
4822,siebel_crm,Hosted_Business_Applications
4107,siemens,Application_and_Software_Services
3744,siftscience,Application_and_Software_Services
5123,signal_messenger,Instant_Messaging
5126,signal_messenger_attachments,Instant_Messaging
5127,signal_messenger_chat,Instant_Messaging
5125,signal_messenger_voice,Internet_Telephony
3717,signiant,File_Download_Servers
3957,signnow,Application_and_Software_Services
3767,silent_circle,Application_and_Software_Services
737,silverlight,Video
4660,simple_tv,Video
4108,simplehelp,Application_and_Software_Services
4109,simplehelp_update,Application_and_Software_Services
3578,simplenote,Web_Collaboration
1088,sina,Social_Networking
4724,sina_uc,Instant_Messaging
1462,sina_video,Video
182,sip,Audio_Video
677,skip,IP_Layer_Protocols
4198,skout,Social_Networking
1049,sky,Social_Web_-_Various
4447,sky_go,Video
4098,sky_news,News_and_Media
4448,sky_on_demand,Video
4099,sky_video,Video
5237,sky_vpn,Tunneling
323,skyblog,Social_Web_-_Various
1050,skycn,Application_and_Software_Services
850,skydrive,Social_Web_-_Various
6147,skynet_vpn,Tunneling
183,skype,Instant_Messaging
2711,skype_c2c,Instant_Messaging
2707,skype_data,Instant_Messaging
4183,skype_login,Instant_Messaging
2706,skype_out,Instant_Messaging
2705,skype_p2p,Instant_Messaging
2709,skype_photo,Instant_Messaging
4184,skype_update,Instant_Messaging
2708,skype_video_msg,Instant_Messaging
5332,skype_voice,Instant_Messaging
302,skyrock,Blogs_and_Personal_Sites
4210,skyscanner,Travel
4497,skytap,Application_and_Software_Services
2854,slack,Web_Collaboration
2855,slack_file_transfer,File_Download_Servers
2899,slack_voice,Internet_Telephony
1179,slacker,Audio
3507,slacker_streaming,Audio
3218,slagalica_fbapp,Facebook_Games
4913,slickdeals,Business_and_Economy
6077,slickvpn,Tunneling
1051,slideshare,Web_Collaboration
3718,slideshare_upload,File_Download_Servers
892,slingbox,Video
3295,slingoadventure_fbapp,Facebook_Games
2958,slither_io,Games
3329,slotica_slots_fbapp,Facebook_Games
3114,slotomania_fbapp,Facebook_Games
3356,slots_farm_fbapp,Facebook_Games
3226,slotspharaohsway_fbapp,Facebook_Games
4803,slrclub,Shopping
184,slsk,Peer-to-Peer_File_Sharing
678,sm,IP_Layer_Protocols
6076,smartdnsproxy,Tunneling
3822,smartfile_korea,File_Download_Servers
3624,smartsheet,Web_Collaboration
3625,smartsheet_upload,Web_Collaboration
6097,smartvpn,Tunneling
185,smb,File_Download_Servers
3474,smilebox,Entertainment
3475,smilebox_audio,Entertainment
3476,smilebox_video,Entertainment
679,smp,IP_Layer_Protocols
186,smtp,Web_based_email
187,smtps,Web_based_email
3477,smugmug,File_Download_Servers
3478,smugmug_upload,File_Download_Servers
4998,smule,Music
5222,snap_vpn,Tunneling
2210,snapchat,Social_Networking
3418,snapdeal,Business_and_Economy
4247,snapfish,Social_Web_-_Various
3483,snapfish_upload,Social_Web_-_Various
190,snmp,Network_Management_and_Services
680,snp,IP_Layer_Protocols
191,soap,Application_and_Software_Services
5017,soasta,Application_and_Software_Services
3135,soccerstars_miniclip_fbapp,Facebook_Games
3297,socialempires_fbapp,Facebook_Games
4962,socialradio_br,Music
2918,socialtext,Application_and_Software_Services
851,socialtv,Social_Web_-_Various
488,socialvibe,Advertisements
3285,socialwarsgame_fbapp,Facebook_Games
192,socks4,Tunneling
193,socks5,Tunneling
1419,soft4fun,Information_Technology
1457,softbank,Telecommunication
2954,softether,Application_and_Software_Services
1695,softros_messenger,Instant_Messaging
2925,softros_messenger_file_transfer,Instant_Messaging
3700,softsonic,Application_and_Software_Services
1251,sogou,Search_Engines
3028,sogou_map,Application_and_Software_Services
1243,sohu,Application_and_Software_Services
3023,sohu_video,Video
3529,solarwinds,Application_and_Software_Services
4106,solarwinds_update,Application_and_Software_Services
3306,soldiersinc_fbapp,Facebook_Games
3719,solidfiles,File_Download_Servers
5013,solidfiles_upload,File_Download_Servers
3211,solitairearena_fbapp,Facebook_Games
3219,solitaireatlantis_fbapp,Facebook_Games
3268,solitaireblitz_fbapp,Facebook_Games
3245,solitairecastle_fbapp,Facebook_Games
3212,solitaireinwonder_fbapp,Facebook_Games
3250,solitairelive_fbapp,Facebook_Games
3254,solitairesafari_fbapp,Facebook_Games
3213,solitairetales_fbapp,Facebook_Games
3298,solitairethreearena_fbapp,Facebook_Games
3720,solodfiles_upload,File_Download_Servers
6008,soma_messenger,Instant_Messaging
5270,soma_messenger_voice,Internet_Telephony
3184,songpop_fbapp,Facebook_Games
489,sonico,Social_Networking
3917,sony,Information_Technology
4704,sony_online_games,Audio_Video
4449,sony_tv,Video
572,sopcast,Video
3817,sophos,Computer_Security
1096,sophos_update,Computer_Security
852,soribada,Peer-to-Peer_File_Sharing
2921,sosbackup,File_Download_Servers
3438,sosta,Application_and_Software_Services
1180,soundcloud,Audio
3505,soundcloud_streaming,Audio
3506,soundcloud_upload,Audio
4450,soundhound,Music
4980,souq,Business_and_Economy
2616,source_forge,Application_and_Software_Services
3721,source_forge_download,Application_and_Software_Services
289,southwest,Travel
4993,space_frontier_game,Games
3168,spadesplus_fbapp,Facebook_Games
5254,spankbang,Adult_Content
3067,spanning,File_Download_Servers
2922,spark_dating,Dating
3307,spartawarofempires_fbapp,Facebook_Games
4402,spb_tv,Video
1469,spdy,Application_and_Software_Services
6153,speedify_vpn,Tunneling
1465,speedtest,Application_and_Software_Services
4749,speedvpn,Proxy_Avoidance
3301,spinitrich_fbapp,Facebook_Games
4614,spiral_knights,Games
4716,spirit_guardain,Games
2924,splashtop_remote,Web_Collaboration
4157,splunk,Application_and_Software_Services
4121,splunk_cloud,Application_and_Software_Services
1224,sportchosun,Sports
1053,sportsillustrated,Sports
1225,sportsseoul,Sports
3397,spotflux,Proxy_Avoidance
534,spotify,Music
3499,spotify_streaming,Music
3580,spotnet,Web_Collaboration
3630,springcm,Web_Collaboration
1054,sprint,Telecommunication
681,sprite_rpc,IP_Layer_Protocols
682,sps,IP_Layer_Protocols
3886,square,Application_and_Software_Services
195,squirrelmail,Web_based_email
683,srp,IP_Layer_Protocols
2703,srtcp,Audio_Video
2702,srtp,Audio_Video
2920,srvloc,Application_and_Software_Services
684,sscopmce,IP_Layer_Protocols
197,ssdp,Network_Management_and_Services
198,ssh,Encrypted
199,ssl,Encrypted
685,st,IP_Layer_Protocols
5249,stackexchange,Reference_and_Research
4122,stackoverflow,Reference_and_Research
853,stagevu,Video
2923,stagevu_video,Video
3769,stan,Video
3963,star_craft_2,Games
6148,star_vpn,Tunneling
5238,stark_vpn,Tunneling
2610,startmail,Web_based_email
3313,startrekgame_fbapp,Facebook_Games
3480,starz,Entertainment
3484,starz_streaming,Entertainment
1696,stealthnet,Peer-to-Peer_File_Sharing
339,steam,Games
4607,steam_download,Games
2927,steganos_vpn,Tunneling
2230,stick_cricket,Games
3887,stockstar,Financial_Data_and_Services
3434,stocktwits,Social_Web_-_Various
3435,storify,Social_Web_-_Various
3110,storix,File_Download_Servers
3247,stormfall_fbapp,Facebook_Games
200,stp,IP_Layer_Protocols
5092,stream2watch,Sports
4952,streamable,Video
854,streamaudio,Audio
5409,streamkar,Audio_Video
4403,streamon,Audio
2121,streetfighter,Games
6075,strongvpn,Tunneling
5074,studiosol,Music
491,studivz,Social_Networking
492,stumbleupon,Search_Engines
201,stun,Network_Management_and_Services
4404,stupid_video,Video
3456,stylelife_jp,Business_and_Economy
3966,subspace,Games
1109,subversion,Web_Collaboration
2241,subway_surfers,Games
3889,successfactors,Application_and_Software_Services
1101,sugar_crm,Web_Collaboration
1477,sugarsync,File_Download_Servers
3294,sugarwitch_fbapp,Facebook_Games
4112,sumologic,Application_and_Software_Services
4144,sumologic_upload,Application_and_Software_Services
6055,sumrando,Tunneling
686,sun_nd,IP_Layer_Protocols
167,sunrpc,Network_Management_and_Services
3372,sunshinebay_fbapp,Facebook_Games
6107,sunvpn,Tunneling
3192,super_city_game_fbapp,Facebook_Games
4718,super_mario_run,Games
6149,super_speed_vpn,Tunneling
5064,superplayer,Music
1157,supersoccer,Video
5033,supersonic,Advertisements
6079,supervpn,Tunneling
4849,supremo,Web_Collaboration
6085,surfeasy,Tunneling
354,surrogafier,Social_Web_-_Various
1056,surveymonkey,Social_Web_-_Various
4405,svt,Video
2853,sway,Web_Collaboration
1740,swepiracy,Peer-to-Peer_File_Sharing
4967,swiflie,Social_Networking
